Product ID,Product Name,Product Price,Description,Image URL,Manufacturer,Product URL,Supplier URL
57,Super Chute Rope Bag,$89.99,,www.blackdiamondequipment.com.au/cdn/shop/files/359991_0002_SUPER_CHUTE_ROPE_BAG_Black_01_-600x600-950dd6f_400x.png?v=1710987413,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/super-chute-rope-bag,https://www.blackdiamondequipment.com.au/collections/equipment-climb
58,10mm Dynex Runner,$52.99,,www.blackdiamondequipment.com.au/cdn/shop/products/380119_5000_10MMDYNEXRUNNER240CM_PURPLE_01_-720x720-8ab5165_400x.png?v=1648193325,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/10mm-dynex-runner-bd380119,https://www.blackdiamondequipment.com.au/collections/equipment-climb
59,ATC - Guide Alpine,$54.99,,www.blackdiamondequipment.com.au/cdn/shop/products/620047_3011_ATCALPINEGUIDE_ENVYGREEN_01_400x.png?v=1646969095,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-guide-alpine-bd620047,https://www.blackdiamondequipment.com.au/collections/equipment-climb
60,Speed Step Aider,$54.99,,www.blackdiamondequipment.com.au/cdn/shop/files/380004_0000_SPEED_STEP_AIDER_NO_COLOR_01_400x.jpg?v=1696579609,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/speed-step-aider,https://www.blackdiamondequipment.com.au/collections/equipment-climb
61,10mm Dynex Dogbone 12cm 3-Pack,$34.99,,www.blackdiamondequipment.com.au/cdn/shop/products/380100_0000_10MMDYNEXDOGBONE12CM3PACK_NOCOLOR_01_-720x720-8ab5165_400x.png?v=1646724791,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/10mm-dynex-dogbone-12cm-3-pack-bd380100,https://www.blackdiamondequipment.com.au/collections/equipment-climb
62,Standard Dogbone 12cm 6-Pack,$46.99,,www.blackdiamondequipment.com.au/cdn/shop/products/380104_0000_STANDARDDOGBONE12CM6PACK_NOCOLOR_01_-720x720-8ab5165_400x.png?v=1646806676,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/standard-dogbone-12cm-6-pack-bd380104,https://www.blackdiamondequipment.com.au/collections/equipment-climb
63,Bosun's Chair,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD8104600000ALL1a_400x.jpg?v=1639717561,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/bosuns-chair-bd810460,https://www.blackdiamondequipment.com.au/collections/equipment-climb
64,Zion 145 Haul Bag,$479.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD8102800000ALL1a_400x.jpg?v=1639717584,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/zion-145-haul-bag-bd810280,https://www.blackdiamondequipment.com.au/collections/equipment-climb
65,Forearm Trainer,$16.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD8001500000ALL1a_400x.jpg?v=1639717532,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/forearm-trainer-bd800150,https://www.blackdiamondequipment.com.au/collections/equipment-climb
66,Perch Double Portaledge,"$1,239.00",,www.blackdiamondequipment.com.au/cdn/shop/files/810000_0000_PERCH_DOUBLE_PORTALEDGE_NO_COLOR_01_-600x600-bc87582_400x.jpg?v=1696578958,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/perch-double-portaledge,https://www.blackdiamondequipment.com.au/collections/equipment-climb
67,Pipe Dream 45 Pack,$269.99,,www.blackdiamondequipment.com.au/cdn/shop/products/681159_0002_PIPEDREAM45PACK_BLACK_01_-600x600-950dd6f_400x.png?v=1680061751,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/pipe-dream-45-pack-ondra-edition-bd681159,https://www.blackdiamondequipment.com.au/collections/equipment-climb
68,Padded Gear Sling,$34.99,,www.blackdiamondequipment.com.au/cdn/shop/products/660012_0000_PADDEDGEARSLING_NOCOLOR_01_400x.png?v=1640162603,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/padded-gear-sling-bd660012,https://www.blackdiamondequipment.com.au/collections/equipment-climb
69,Vario Speed Harness,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/650075_KFSH_VARIOSPEEDHARNESS_KINGFISHER_01_400x.png?v=1640162222,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vario-speed-harness-bd650075,https://www.blackdiamondequipment.com.au/collections/equipment-climb
70,Vario Chest Harness,$99.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD650074BLAKALL1a_400x.jpg?v=1639717553,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vario-chest-harness-bd650074,https://www.blackdiamondequipment.com.au/collections/equipment-climb
71,Link Personal Anchor System,$94.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD6301510000ALL1a_400x.jpg?v=1639717583,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/link-personal-anchor-system-bd630151,https://www.blackdiamondequipment.com.au/collections/equipment-climb
72,Mondo Chalk Pot,$44.99,,www.blackdiamondequipment.com.au/cdn/shop/files/mondo-chalk-pot_400x.jpg?v=1692584552,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/mondo-chalk-pot-bd630145,https://www.blackdiamondequipment.com.au/collections/equipment-climb
73,ATC Pilot,$92.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD620078BLAKALL1a_400x.jpg?v=1639717575,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-pilot-bd620078,https://www.blackdiamondequipment.com.au/collections/equipment-climb
74,Wiregate Nut Tool,$32.99,,www.blackdiamondequipment.com.au/cdn/shop/products/620062_BLAK_WiregateNuteTool_BLACK_1_400x.png?v=1640161841,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/wiregate-nut-tool-bd620062,https://www.blackdiamondequipment.com.au/collections/equipment-climb
75,Fifi Hook,$32.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD6200650000ALL1a_400x.jpg?v=1639717551,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/fifi-hook-bd620065,https://www.blackdiamondequipment.com.au/collections/equipment-climb
76,Pulley,$52.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD6200200000ALL1a_400x.jpg?v=1639717545,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/pulley-bd620020,https://www.blackdiamondequipment.com.au/collections/equipment-climb
77,Rotor Swivel,$99.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD6200050000ALL1a_400x.jpg?v=1639717559,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/rotor-swivel-bd620005,https://www.blackdiamondequipment.com.au/collections/equipment-climb
78,Rope Marker,$16.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550858_0000_ROPE_MARKER_NO_COLOR_2_400x.png?v=1639717568,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/rope-marker-bd550858,https://www.blackdiamondequipment.com.au/collections/equipment-climb
79,Mondo Crash Pad - Past Season,$779.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550803_0000_MONDOCRASHPAD_NOCOLOR_01_400x.png?v=1640161625,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/mondo-crash-pad-bd550803,https://www.blackdiamondequipment.com.au/collections/equipment-climb
80,Climbing Tape Roll Split,$8.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5505220000ALL1a_400x.jpg?v=1639717573,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/climbing-tape-roll-split-bd550522,https://www.blackdiamondequipment.com.au/collections/equipment-climb
81,Climbing Tape Roll Full,$8.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5505210000ALL1a_400x.jpg?v=1639717550,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/climbing-tape-roll-full-bd550521,https://www.blackdiamondequipment.com.au/collections/equipment-climb
82,Skin Maintenance Kit,$42.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550517_0002_SKINMAINTENANCEKIT_BLACK_01_400x.png?v=1640242668,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/skin-maintenance-kit-bd550517,https://www.blackdiamondequipment.com.au/collections/equipment-climb
83,Non-refillable White Gold Chalk Shot,$10.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550504_0000_WHITEGOLDNONREFILLABLECHALKSHOT_NOCOLOR_01_400x.png?v=1640075186,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/non-refillable-white-gold-chalk-shot-bd550504,https://www.blackdiamondequipment.com.au/collections/equipment-climb
84,56g White Gold Chalk Block,$4.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550499_0000_WHITEGOLDBLOCKCHALK_NOCOLOR_01_400x.png?v=1640075145,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/56g-white-gold-chalk-block-bd550499,https://www.blackdiamondequipment.com.au/collections/equipment-climb
85,Refillable White Gold Chalk Shot,$11.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550498_0000_WHITEGOLDREFILLABLECHALKSHOT_NOCOLOR_01_400x.png?v=1640075227,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/refillable-white-gold-chalk-shot-bd550498,https://www.blackdiamondequipment.com.au/collections/equipment-climb
86,Liquid White Gold Chalk,$32.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550493_0000_LIQUIDWHITEGOLDCHALK150ML_NOCOLOR_01_400x.png?v=1640075274,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/liquid-white-gold-chalk-bd550493,https://www.blackdiamondequipment.com.au/collections/equipment-climb
87,Cliffhanger Hook,$24.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5202200000ALL1a_400x.jpg?v=1639717552,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/cliffhanger-hook-bd520220,https://www.blackdiamondequipment.com.au/collections/equipment-climb
88,Talon Hook,$37.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5202000000ALL1a_400x.jpg?v=1639717541,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/talon-hook-bd520200,https://www.blackdiamondequipment.com.au/collections/equipment-climb
89,Stick Brush Replacement,$21.99,,www.blackdiamondequipment.com.au/cdn/shop/files/550854_0002_STICK_BRUSH_RPL_SMALL_BLACK_PRIMARY-600x600-950dd6f_400x.png?v=1724119147,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stick-brush-replacement,https://www.blackdiamondequipment.com.au/collections/equipment-climb
90,Axe Protector,$18.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD4130000000ALL1a_400x.jpg?v=1639717529,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/axe-protector-bd413000,https://www.blackdiamondequipment.com.au/collections/equipment-climb
91,Viper Ice Tool,$449.99,,www.blackdiamondequipment.com.au/cdn/shop/products/412086_0000_VIPERADZE_NOCOLOR_01_400x.png?v=1678781848,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/viper-ice-tool-bd412085,https://www.blackdiamondequipment.com.au/collections/equipment-climb
92,Contact Crampons,$299.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD4000690000ALL1a_400x.jpg?v=1639717579,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/contact-crampons-bd400069,https://www.blackdiamondequipment.com.au/collections/equipment-climb
93,10mm Dynex Dogbone 16cm 3-Pack,$39.99,,www.blackdiamondequipment.com.au/cdn/shop/files/380101_0000_10MMDYNEXDOGBONE16CM3PACK_NOCOLOR_01_-600x600-950dd6f_400x.png?v=1694138650,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/10mm-dynex-dogbone,https://www.blackdiamondequipment.com.au/collections/equipment-climb
94,MiniWire Rackpack,$74.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381129_0000_MINIWIRERACKPACK_NOCOLOR_400x.jpg?v=1639717538,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/miniwire-rackpack-bd381129,https://www.blackdiamondequipment.com.au/collections/equipment-climb
95,LiteWire Rackpack,$84.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381127_0000_LITEWIRERACKPACK_NOCOLOR_400x.jpg?v=1639717579,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/litewire-rackpack-bd381127,https://www.blackdiamondequipment.com.au/collections/equipment-climb
96,HotForge Quickpack 12 cm,$219.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381122_1004_HOTFORGEQUICKPACK12cm_LightGray_400x.jpg?v=1639717576,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-quickpack-12-cm-bd381122,https://www.blackdiamondequipment.com.au/collections/equipment-climb
97,9.2 Climbing Rope - 60m,$409.99,,www.blackdiamondequipment.com.au/cdn/shop/products/323114_8002_9.2_ROPE_60m_Orange_1_400x.png?v=1639717553,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/9-2-climbing-rope-60m-bd323114,https://www.blackdiamondequipment.com.au/collections/equipment-climb
98,Offset Stopper Set No. 7-11,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2252350000ALL1a_400x.jpg?v=1639717553,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/offset-stopper-set-7-11-bd225235,https://www.blackdiamondequipment.com.au/collections/equipment-climb
99,Stopper Set No. 4-13,$259.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2252150000ALL1a_400x.jpg?v=1639717547,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stopper-set-no-4-13-bd225215,https://www.blackdiamondequipment.com.au/collections/equipment-climb
100,Stopper Set Classic No. 5-11,$179.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2251230000ALL1a_400x.jpg?v=1639717570,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stopper-set-classic-5-11-bd225123,https://www.blackdiamondequipment.com.au/collections/equipment-climb
101,Stopper Set Pro No. 1-13,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2251220000ALL1a_400x.jpg?v=1639717538,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stopper-set-pro-s17-no-1-13-bd225122,https://www.blackdiamondequipment.com.au/collections/equipment-climb
102,Wired Hexentric® Nut Set No. 4-10,$189.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2202350000ALL1a_400x.jpg?v=1639717533,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/wired-hexentricr-nut-set-no-4-10-2017-bd220235,https://www.blackdiamondequipment.com.au/collections/equipment-climb
103,GridLock Screwgate Carabiner,$44.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2102780000ALL1a_400x.jpg?v=1639717581,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/gridlock-screwgate-carabiner-bd210278,https://www.blackdiamondequipment.com.au/collections/equipment-climb
104,VaporLock Screwgate Carabiner,$32.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD2102770000ALL1a_400x.jpg?v=1639717527,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vaporlock-screwgate-carabiner-bd210277,https://www.blackdiamondequipment.com.au/collections/equipment-climb
105,Sabretooth Crampons,$349.99,,www.blackdiamondequipment.com.au/cdn/shop/products/400045_0000_SABRETOOTHPROCRAMPONS_NOCOLOR_01_400x.png?v=1640161291,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/sabretooth-clip-bd4000440000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
106,Technician Harness - Women's,$174.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651092_4040_WTECHNICIANHARNESS_BLUENOTE_01_400x.png?v=1640162564,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/technician-harness-womens-bd651092,https://www.blackdiamondequipment.com.au/collections/equipment-climb
107,Half Dome Helmet,$99.99,,www.blackdiamondequipment.com.au/cdn/shop/files/620209_8001_HALF_DOME_HELMET_Octane_PRIMARY-600x600-950dd6f_400x.png?v=1724124196,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/half-dome-helmet-bd620209,https://www.blackdiamondequipment.com.au/collections/equipment-climb
108,Technician Harness - Men's,$174.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651091_4030_MTECHNICIANHARNESS_STORMBLUE_01__1_400x.png?v=1640065903,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/technician-harness-mens-bd651091,https://www.blackdiamondequipment.com.au/collections/equipment-climb
109,Momentum Climbing Shoes - Kid's,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570151_3011_K_MOMENTUM_CLIMB_SHOES_ENVY_GREEN_01_400x.png?v=1639717491,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-climbing-shoes-kids-bd570151,https://www.blackdiamondequipment.com.au/collections/equipment-climb
110,Crag Gloves,$39.99,,www.blackdiamondequipment.com.au/cdn/shop/products/801863_0002_CRAGGLOVES_Black_400x.jpg?v=1639717542,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/crag-gloves-bd801863,https://www.blackdiamondequipment.com.au/collections/equipment-climb
111,JiveWires Accessory Carabiner,$3.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD8001950000ALL1a_400x.jpg?v=1639717116,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/jivewires-accessory-carabiner-bd8001900000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
112,Stone 42 Duffel,$159.99,,www.blackdiamondequipment.com.au/cdn/shop/products/681158_NCKL_STONEDUFFEL45_NICKEL_01_400x.png?v=1640162675,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stone-42-duffel-bd681158,https://www.blackdiamondequipment.com.au/collections/equipment-climb
113,Stonehauler 90L Duffel,$299.99,,www.blackdiamondequipment.com.au/cdn/shop/products/680089_0002_STONEHAULER_90L_DUFFEL_Black_2_400x.png?v=1680156930,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/stonehauler-90l-duffel-bd680089,https://www.blackdiamondequipment.com.au/collections/equipment-climb
114,Zone Harness - Women's,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651160_8001_ZONEHARNESSW_Octane_1_400x.png?v=1640065705,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/zone-harness-womens-bd651160,https://www.blackdiamondequipment.com.au/collections/equipment-climb
115,Zone Harness - Men's,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651159_7006_ZONEHARNESSM_Sulphur_1_400x.png?v=1640065758,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/zone-harness-mens-bd651159,https://www.blackdiamondequipment.com.au/collections/equipment-climb
116,Momentum Harness - Kid's Full Body,$149.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651109_4004_MOMENTUMHARNESS-KIDSFLBODY_Azul_front_400x.jpg?v=1639717059,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-kids-full-body-bd651109,https://www.blackdiamondequipment.com.au/collections/equipment-climb
