Product ID,Product Name,Product Price,Description,Image URL,Manufacturer,Product URL,Supplier URL
117,Airnet Harness - Women's,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651108_9139_WAIRNETHARNESS_BLACKAQUAVERDE_01_400x.png?v=1639986013,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/airnet-harness-womens-bd651108,https://www.blackdiamondequipment.com.au/collections/equipment-climb
118,Airnet Harness - Men's,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651107_9086_MAIRNETHARNESS_BLACKWHITE_01_400x.png?v=1639985962,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/airnet-harness-mens-bd651107,https://www.blackdiamondequipment.com.au/collections/equipment-climb
119,Momentum 4S Harness,$149.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651106_0001_MOMENTUM4SHARNESS_Anthracite_400x.jpg?v=1639717584,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-4s-harness-bd651106,https://www.blackdiamondequipment.com.au/collections/equipment-climb
120,Momentum Harness - Kid's,$99.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651103_4015_MOMENTUMHARNESS-KIDS_Kingfisher_400x.jpg?v=1639717056,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-kids-bd651103,https://www.blackdiamondequipment.com.au/collections/equipment-climb
121,Momentum Harness - Women's Past Season,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651102_3019_MOMENTUMHARNESS-WOMENS_AquaVerde_400x.jpg?v=1639717527,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-womens-bd651102,https://www.blackdiamondequipment.com.au/collections/equipment-climb
122,Solution Harness - Women's Past Season,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651083_1016_SOLUTION_HARNESS_W__Pewter_1_400x.png?v=1639717048,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/solution-harness-womens-bd651083,https://www.blackdiamondequipment.com.au/collections/equipment-climb
123,Solution Harness - Men's Past Season,$164.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651082_4002_SOLUTION_HARNESS_M__Astral_Blue_1_400x.png?v=1639717047,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/solution-harness-mens-bd651082,https://www.blackdiamondequipment.com.au/collections/equipment-climb
124,Momentum Harness - Men's Past Season,$129.99,,www.blackdiamondequipment.com.au/cdn/shop/products/651101_0001_MOMENTUMHARNESS-MENS_Anthracite_400x.jpg?v=1639992245,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-harness-mens-bd651101,https://www.blackdiamondequipment.com.au/collections/equipment-climb
125,Bod Harness,$124.99,,www.blackdiamondequipment.com.au/cdn/shop/products/650020_0000_BODHARNESS_NOCOLOR_01_400x.png?v=1640162103,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/bod-harness-bd6500200000m_1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
126,Mojo Zip Chalk Bag,$29.99,,www.blackdiamondequipment.com.au/cdn/shop/files/630155_6044_MOJO_ZIP_CHALK_BAG_Burnt_Sienna_01_0203-600x600-950dd6f_400x.png?v=1710739973,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/mojo-zip-chalk-bag-bd630155,https://www.blackdiamondequipment.com.au/collections/equipment-climb
127,Mojo Chalk Bag - Past Season,$25.99,,www.blackdiamondequipment.com.au/cdn/shop/files/630154_4072_MOJO_CHALK_BAG_Glacier_01_0211-600x600-950dd6f_400x.png?v=1710740194,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/mojo-chalk-bag-bd630154_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
128,Gym Chalk Bag - Past Season,$49.99,,www.blackdiamondequipment.com.au/cdn/shop/products/630139_0021_GYM_CHALK_BAG_Cam_Lobe_Print_2_400x.png?v=1716356153,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/gym-chalk-bag-bd6301390,https://www.blackdiamondequipment.com.au/collections/equipment-climb
129,Vision Helmet - Mips,$299.99,,www.blackdiamondequipment.com.au/cdn/shop/products/620218_0002_VISIONHELMET-MIPS_Black_400x.jpg?v=1639977238,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vision-helmet-mips-bd620218,https://www.blackdiamondequipment.com.au/collections/equipment-climb
130,Vision Helmet,$179.99,,www.blackdiamondequipment.com.au/cdn/shop/files/620217_6002_VISIONHELMET_HyperRed-600x540-638912e_400x.jpg?v=1717990402,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vision-helmet-bd620217,https://www.blackdiamondequipment.com.au/collections/equipment-climb
131,Vector Helmet,$159.99,,www.blackdiamondequipment.com.au/cdn/shop/products/620213_9137_VECTORHELMET_Alloy-Octane_400x.jpg?v=1639716866,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vector-helmet-bd620213,https://www.blackdiamondequipment.com.au/collections/equipment-climb
132,ATC-XP Belay/Rappel Device,$42.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD620075BLUEALL1a_400x.jpg?v=1639716857,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-xp-belayrappel-device-bd620075blakall1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
133,ATC Belay/Rappel Device,$39.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD620073BLAKALL1a_400x.jpg?v=1678776087,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-belayrappel-device-bd620073,https://www.blackdiamondequipment.com.au/collections/equipment-climb
134,ATC-Guide Belay/Rappel Device,$54.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD6200460001ALL1a_400x.jpg?v=1686019962,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/atc-guide-belayrappel-device-bd620046_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
135,Shadow LV Climbing Shoes,$329.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570117_0002_SHADOWLVCLIMBINGSHOE_Black_3qtr_400x.jpg?v=1639716703,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/shadow-lv-climbing-shoes-bd570117,https://www.blackdiamondequipment.com.au/collections/equipment-climb
136,Momentum Climbing Shoes - Women's,$169.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570106_9309_MOMENTUMWCLIMBSHOE_blackalloy_1_400x.png?v=1639978879,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-climbing-shoes-womens-bd5701069,https://www.blackdiamondequipment.com.au/collections/equipment-climb
137,Momentum Climbing Shoes - Men's,$169.99,,www.blackdiamondequipment.com.au/cdn/shop/products/570101_9308_MOMENTUM_M_CLIMB_SHOE_white_black_1_400x.png?v=1639716436,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/momentum-climbing-shoes-mens-bd5701019,https://www.blackdiamondequipment.com.au/collections/equipment-climb
138,Small Bouldering Brush,$14.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5508528002ALL1a_400x.jpg?v=1640230505,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/small-bouldering-brush-bd550852_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
139,Medium Bouldering Brush,$19.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5508510002ALL1a_400x.jpg?v=1639716415,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/medium-bouldering-brush-bd550851_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
140,Loose White Gold Chalk,$10.99,,www.blackdiamondequipment.com.au/cdn/shop/products/550503_0000_200GWHITEGOLDLOOSECHALK_NOCOLOR_01_400x.png?v=1640074979,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/uncut-white-gold-pure-chalk-bd550502,https://www.blackdiamondequipment.com.au/collections/equipment-climb
141,Ultralight Ice Screw,$154.99,,www.blackdiamondequipment.com.au/cdn/shop/products/490332_0000_UltralightIceScrew16cm_400x.jpg?v=1691561950,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/ultralight-ice-screw-bd49033,https://www.blackdiamondequipment.com.au/collections/equipment-climb
142,Express Ice Screw,$109.99,,www.blackdiamondequipment.com.au/cdn/shop/products/490216_0000_EXPRESSICESCREW16CM_NOCOLOR_01_400x.png?v=1678783070,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/express-ice-screw-bd4902100000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
143,Venom Hammer,$319.99,,www.blackdiamondequipment.com.au/cdn/shop/products/412102_0000_VENOMHAMMER_NOCOLOR_02_400x.png?v=1640073573,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/venom-hammer-bd412102,https://www.blackdiamondequipment.com.au/collections/equipment-climb
144,Venom Adze,$289.99,,www.blackdiamondequipment.com.au/cdn/shop/products/412101_0000_VENOMADZE_NOCOLOR_01_400x.png?v=1640073525,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/venom-adze-bd412101,https://www.blackdiamondequipment.com.au/collections/equipment-climb
145,Raven Pro Ice Axe,$219.99,,www.blackdiamondequipment.com.au/cdn/shop/products/410171_0000_RAVENPROICEAXE75CM_NOCOLOR_GLAM1_400x.png?v=1639716301,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/raven-pro-ice-axe-75-cm-bd410171,https://www.blackdiamondequipment.com.au/collections/equipment-climb
146,Raven Ice Axe With Grip,$229.99,,www.blackdiamondequipment.com.au/cdn/shop/products/410169_0000_RAVENICEAXEWITHGRIP75cm_NOCOLOR_400x.png?v=1639716297,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/raven-ice-axe-with-grip-75-cm-bd410169,https://www.blackdiamondequipment.com.au/collections/equipment-climb
147,12mm Dynex Daisy Chain,$109.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD390028RED0ALL1a_400x.jpg?v=1639716288,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/12mm-dynex-daisy-chain-bd39002,https://www.blackdiamondequipment.com.au/collections/equipment-climb
148,Team Stone 42 Duffel,$139.99,,www.blackdiamondequipment.com.au/cdn/shop/files/681261_8001_TEAM_STONE_42_DUFFEL_Octane_01_-600x600-950dd6f_400x.png?v=1710988201,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/team-stone-42-duffel,https://www.blackdiamondequipment.com.au/collections/equipment-climb
149,18mm Nylon Daisy Chain,$46.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD390013GRAYALL1a_400x.jpg?v=1639716276,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/18mm-nylon-daisy-chain-bd39001,https://www.blackdiamondequipment.com.au/collections/equipment-climb
150,PearLock Screwgate Carabiner,$26.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381134_0002_PEARLOCK_SCRWGT_BINER_Black_1_400x.png?v=1639716283,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/pearlock-screwgate-carabiner-bd381134,https://www.blackdiamondequipment.com.au/collections/equipment-climb
151,HotForge Hybrid Quickpack,$214.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381123_4005_HOTFORGEHYBRIDQUICKPACK12cm_Blue_400x.jpg?v=1639716281,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-hybrid-quickpack-bd381123,https://www.blackdiamondequipment.com.au/collections/equipment-climb
152,HotForge Hybrid Quickdraw,$35.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381117_4005_HOTFORGEHYBRIDQUICKDRAW12cm_Blue_400x.jpg?v=1639716279,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-hybrid-quickdraw-bd381117,https://www.blackdiamondequipment.com.au/collections/equipment-climb
153,HotForge Quickdraw,$38.99,,www.blackdiamondequipment.com.au/cdn/shop/products/381115_1004_HOTFORGEQUICKDRAW12cm_LightGray_400x.jpg?v=1639717549,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-quickdraw-bd381115,https://www.blackdiamondequipment.com.au/collections/equipment-climb
154,Pecker Pitons,$37.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD5202180000ALL1a_400x.jpg?v=1639716337,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/pecker-pitons-bd5202160000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
155,Raven Ice Axe,$189.99,,www.blackdiamondequipment.com.au/cdn/shop/products/410168_0000_RAVENICEAXE90cm_NOCOLOR_400x.png?v=1639716295,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/raven-ice-axe-90-cm-bd410168,https://www.blackdiamondequipment.com.au/collections/equipment-climb
156,Nylon Runners,$8.99,,www.blackdiamondequipment.com.au/cdn/shop/products/380025_0000_18MMNYLONRUNNER30CM_NOCOLOR_02_400x.png?v=1640232573,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/nylon-runners-bd3800260000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
157,Dynex Runners,$21.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD3800210000ALL1a_400x.jpg?v=1640235567,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/dynex-runners-bd3800220000all1-bd,https://www.blackdiamondequipment.com.au/collections/equipment-climb
158,10.2 Climbing Rope,$409.99,,www.blackdiamondequipment.com.au/cdn/shop/products/323043_TRIB_10.2ROPE_TRIBLUE_01_400x.png?v=1640224909,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/10-2-climbing-rope-bd323043,https://www.blackdiamondequipment.com.au/collections/equipment-climb
159,9.9 Climbing Rope,$249.99,,www.blackdiamondequipment.com.au/cdn/shop/products/323040_DUBL_9.9ROPE_DUALBLUE_01_400x.png?v=1640224857,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/9-9-climbing-rope-bd323040,https://www.blackdiamondequipment.com.au/collections/equipment-climb
160,9.4 Climbing Rope,$399.99,,www.blackdiamondequipment.com.au/cdn/shop/products/use_BD323021GOLD0701a_400x.jpg?v=1639716239,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/9-4-climbing-rope-bd323021,https://www.blackdiamondequipment.com.au/collections/equipment-climb
161,Camalot C4,$149.99,,www.blackdiamondequipment.com.au/cdn/shop/products/262303_0000_CAMALOTC4.3_NOCOLOR_Group_400x.png?v=1640073474,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/camalot-c4-bd2623_cfg,https://www.blackdiamondequipment.com.au/collections/equipment-climb
162,HotForge Screwgate Carabiner,$22.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210161_1003_HOTFORGESCREWGATECARABINER_Gray_400x.jpg?v=1639716083,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-screwgate-carabiner-bd210161,https://www.blackdiamondequipment.com.au/collections/equipment-climb
163,HotForge Bent Gate,$18.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210159_0002_HOTFORGEBENTGATE_Black_400x.jpg?v=1639717560,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-bent-gate-bd210159,https://www.blackdiamondequipment.com.au/collections/equipment-climb
164,HotForge Straight Gate,$18.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210158_0002_HOTFORGESTRAIGHTGATE_Black_400x.jpg?v=1639717546,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/hotforge-straight-gate-bd210158,https://www.blackdiamondequipment.com.au/collections/equipment-climb
165,Oval Screwgate Carabiner,$24.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210084_BLAK_Black_OvalScrewgate_Frnt_400x.jpg?v=1639716065,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/oval-screwgate-carabiner-bd210084-1,https://www.blackdiamondequipment.com.au/collections/equipment-climb
166,RockLock Screwgate Carabiner,$26.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210256_0002_ROCKLOCKSCREWGATECARABINER_BLACK_400x.jpg?v=1678782102,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/rocklock-screwgate-carabiner-bd210256,https://www.blackdiamondequipment.com.au/collections/equipment-climb
167,LiteForge Screwgate Carabiner,$24.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210248_0002_LITEFORGESCREWGATECARABINER_BLACK_400x.jpg?v=1639717556,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/liteforge-screwgate-carabiner-bd210248,https://www.blackdiamondequipment.com.au/collections/equipment-climb
168,Miniwire Carabiner,$12.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210235_3005_MINIWIRECARABINER_GREEN_400x.jpg?v=1716356214,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/miniwire-carabiner-bd210235,https://www.blackdiamondequipment.com.au/collections/equipment-climb
169,LiteWire Carabiner,$14.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210234_6009_LITEWIRECARABINER_RED_400x.jpg?v=1716356302,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/litewire-carabiner-bd210234,https://www.blackdiamondequipment.com.au/collections/equipment-climb
170,RockLock Twistlock Carabiner,$37.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210258_1003_ROCKLOCKTWISTLOCKCARABINER_Gray_400x.jpg?v=1639717588,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/rocklock-twistlock-carabiner-bd210258,https://www.blackdiamondequipment.com.au/collections/equipment-climb
171,Oval Keylock Carabiner,$20.99,,www.blackdiamondequipment.com.au/cdn/shop/products/210083_POLS_Polished_Oval_3Qtr_400x.jpg?v=1639716045,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/oval-keylock-carabiner-bd210083,https://www.blackdiamondequipment.com.au/collections/equipment-climb
172,Contact Strap Crampons,$299.99,,www.blackdiamondequipment.com.au/cdn/shop/files/400069_BLAK_CONTACTSTRAPCRAMPONS_BLACK_01_-600x600-950dd6f_400x.png?v=1719298060,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/contact-strap-crampons,https://www.blackdiamondequipment.com.au/collections/equipment-climb
173,Neve Pro Crampons,$274.99,,www.blackdiamondequipment.com.au/cdn/shop/files/400074_3011_NEVEPROCRAMPONS_EnvyGreen_01_-600x600-950dd6f_400x.png?v=1719298575,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/neve-pro-crampon,https://www.blackdiamondequipment.com.au/collections/equipment-climb
174,Viper Ice Tool- Past Season,$449.99,,www.blackdiamondequipment.com.au/cdn/shop/files/412085_0000_VIPERHAMMER_nocolor_5ec4739b-2a54-4593-8877-4c89e0a40c4c_400x.png?v=1691561781,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/viper-ice-tool-past-season,https://www.blackdiamondequipment.com.au/collections/equipment-climb
175,RockLock Screwgate Carabiner- Past Season,$26.99,,www.blackdiamondequipment.com.au/cdn/shop/files/210256_1003_ROCKLOCKSCREWGATECARABINER_GRAY_01_-1200x1200-cb0e6d2_ab0295d5-f22e-4880-aebe-f47936e2b8cc_400x.png?v=1691562705,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/rocklock-screwgate-carabiner-past-season,https://www.blackdiamondequipment.com.au/collections/equipment-climb
176,Vision Helmet - Past Season,$179.99,,www.blackdiamondequipment.com.au/cdn/shop/products/620217_4030_VISIONHELMET_StormBlue_400x.jpg?v=1639717595,Black Diamond,https://www.blackdiamondequipment.com.au/collections/equipment-climb/products/vision-helmet-past-season,https://www.blackdiamondequipment.com.au/collections/equipment-climb
